,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,profit,year,genres,director
840,Wild 2014,15000000,37880356,52460543,14580187,37460543,2014,"['Adventure', 'Biography', 'Drama']",['Jean-Marc Vallée']
841,The Theory of Everything 2014,15000000,35893537,123327692,87434155,108327692,2014,"['Biography', 'Drama', 'Romance']",['James Marsh']
842,Drive 2011,15000000,35060689,81357930,46297241,66357930,2011,"['Crime', 'Drama']",['Nicolas Winding Refn']
843,The Favourite 2018,15000000,34366783,94113929,59747146,79113929,2018,"['Biography', 'Drama', 'History']",['Yorgos Lanthimos']
844,When the Game Stands Tall 2014,15000000,30127963,30138912,10949,15138912,2014,"['Drama', 'Family', 'Sport']",['Thomas Carter']
845,Ramona and Beezus 2010,15000000,26167002,27469621,1302619,12469621,2010,"['Adventure', 'Comedy', 'Family']",['Elizabeth Allen Rosenbaum']
846,The November Man 2014,15000000,25018119,34820335,9802216,19820335,2014,"['Action', 'Crime', 'Thriller']",['Roger Donaldson']
847,Keanu 2016,15000000,20591853,20688141,96288,5688141,2016,"['Action', 'Comedy', 'Crime']",['Peter Atencio']
848,Country Strong 2010,15000000,20218921,20601987,383066,5601987,2010,"['Drama', 'Music']",['Shana Feste']
849,A Most Wanted Man 2014,15000000,17237855,36068890,18831035,21068890,2014,"['Crime', 'Drama', 'Thriller']",['Anton Corbijn']
850,The Man with the Iron Fists 2012,15000000,15634090,22018988,6384898,7018988,2012,['Action'],['RZA']
851,Killing Them Softly 2012,15000000,14945541,39238443,24292902,24238443,2012,"['Crime', 'Thriller']",['Andrew Dominik']
852,One Day 2011,15000000,13843771,59168692,45324921,44168692,2011,"['Drama', 'Romance']",['Lone Scherfig']
853,Queen of Katwe 2016,15000000,8874389,10055481,1181092,-4944519,2016,"['Biography', 'Drama', 'Sport']",['Mira Nair']
854,Hotel Artemis 2018,15000000,6708137,12758799,6050662,-2241201,2018,"['Action', 'Drama', 'Sci-Fi']",['Drew Pearce']
855,Scouts Guide to the Zombie Apocalypse 2015,15000000,3703046,15554855,11851809,554855,2015,"['Action', 'Comedy', 'Horror']",['Christopher Landon']
856,You Will Meet a Tall Dark Stranger 2010,15000000,3247816,34247816,31000000,19247816,2010,"['Comedy', 'Drama', 'Romance']",['Woody Allen']
857,Rock the Kasbah 2015,15000000,3020665,3386153,365488,-11613847,2015,"['Comedy', 'Music', 'War']",['Barry Levinson']
858,Never Let Me Go 2010,15000000,2434652,11173718,8739066,-3826282,2010,"['Drama', 'Romance', 'Sci-Fi']",['Mark Romanek']
859,The Disappointments Room 2016,15000000,2423467,3503761,1080294,-11496239,2016,"['Drama', 'Horror', 'Thriller']",['D.J. Caruso']
860,Centurion 2010,15000000,123570,7885048,7761478,-7114952,2010,"['Action', 'Adventure', 'Drama']",['Neil Marshall']
861,The Son of No One 2011,15000000,30680,1148578,1117898,-13851422,2011,"['Action', 'Crime', 'Drama']",['Dito Montiel']
862,Khumba 2013,15000000,0,20898221,20898221,5898221,2013,"['Adventure', 'Animation', 'Family']",['Anthony Silverston']
863,Broken Horses 2015,15000000,0,3471,3471,-14996529,2015,"['Action', 'Crime', 'Drama']",['Vidhu Vinod Chopra']
864,Blinded by the Light 2019,15000000,0,0,0,-15000000,2019,"['Biography', 'Comedy', 'Drama']",['Gurinder Chadha']
865,Magic Mike XXL 2015,14500000,66013057,123660597,57647540,109160597,2015,"['Comedy', 'Drama', 'Music']",['Gregory Jacobs']
866,The Possession 2012,14000000,49130588,82925064,33794476,68925064,2012,"['Horror', 'Mystery', 'Thriller']",['Ole Bornedal']
867,Our Family Wedding 2010,14000000,20255281,21410546,1155265,7410546,2010,"['Comedy', 'Romance']",['Rick Famuyiwa']
868,Hot Tub Time Machine 2 2015,14000000,12314651,12826644,511993,-1173356,2015,"['Comedy', 'Mystery', 'Sci-Fi']",['Steve Pink']
869,Fun Size 2012,14000000,9409538,11166615,1757077,-2833385,2012,"['Adventure', 'Comedy']",['Josh Schwartz']
870,Suffragette 2015,14000000,4702420,34044909,29342489,20044909,2015,"['Biography', 'Drama', 'History']",['Sarah Gavron']
871,Mr. Turner 2014,14000000,3958546,25187026,21228480,11187026,2014,"['Biography', 'Drama', 'History']",['Mike Leigh']
872,Flipped 2010,14000000,1755212,4289993,2534781,-9710007,2010,"['Comedy', 'Drama', 'Romance']",['Rob Reiner']
873,Margaret 2011,14000000,47185,623292,576107,-13376708,2011,['Drama'],['Kenneth Lonergan']
874,Seven Psychopaths 2012,13500000,15024049,33035736,18011687,19535736,2012,"['Comedy', 'Crime']",['Martin McDonagh']
875,No Good Deed 2014,13200000,52543632,54323210,1779578,41123210,2014,"['Action', 'Crime', 'Drama']",['Sam Miller']
876,Black Swan 2010,13000000,106954678,331266710,224312032,318266710,2010,"['Drama', 'Thriller']",['Darren Aronofsky']
877,Justin Bieber: Never Say Never 2011,13000000,73013910,99034125,26020215,86034125,2011,"['Documentary', 'Music']",['Jon M. Chu']
878,The First Purge 2018,13000000,69488745,136617305,67128560,123617305,2018,"['Action', 'Horror', 'Sci-Fi']",['Gerard McMurray']
879,Miracles from Heaven 2016,13000000,61705123,73798736,12093613,60798736,2016,"['Biography', 'Drama', 'Family']",['Patricia Riggen']
880,The Shallows 2016,13000000,55121623,118763442,63641819,105763442,2016,"['Drama', 'Horror', 'Thriller']",['Jaume Collet-Serra']
881,About Last Night 2014,13000000,48637684,50445860,1808176,37445860,2014,"['Comedy', 'Romance']",['Steve Pink']
882,St. Vincent 2014,13000000,44137712,54837234,10699522,41837234,2014,"['Comedy', 'Drama']",['Theodore Melfi']
883,Earth to Echo 2014,13000000,38934842,42174545,3239703,29174545,2014,"['Adventure', 'Family', 'Sci-Fi']",['Dave Green']
884,Admission 2013,13000000,18007317,18733666,726349,5733666,2013,"['Comedy', 'Drama', 'Romance']",['Paul Weitz']
885,The Perks of Being a Wallflower 2012,13000000,17742948,33069303,15326355,20069303,2012,['Drama'],['Stephen Chbosky']
886,Room 2015,13000000,14677674,36262783,21585109,23262783,2015,"['Drama', 'Thriller']",['Lenny Abrahamson']
887,Woodlawn 2015,13000000,14394097,14403703,9606,1403703,2015,"['Drama', 'Sport']","['Andrew Erwin', ' Jon Erwin']"
888,Bajrangi Bhaijaan 2015,13000000,8178001,121778347,113600346,108778347,2015,"['Action', 'Comedy', 'Drama']",['Kabir Khan']
889,The Vatican Tapes 2015,13000000,1784763,14929184,13144421,1929184,2015,"['Horror', 'Thriller']",['Mark Neveldine']
890,Attack the Block 2011,13000000,1024175,6459183,5435008,-6540817,2011,"['Action', 'Comedy', 'Sci-Fi']",['Joe Cornish']
891,The Killer Inside Me 2010,13000000,217277,3617277,3400000,-9382723,2010,"['Crime', 'Drama', 'Horror']",['Michael Winterbottom']
892,The Call 2013,12800000,51872378,69821476,17949098,57021476,2013,"['Crime', 'Drama', 'Horror']",['Brad Anderson']
893,The Drop 2014,12600000,10724389,19054534,8330145,6454534,2014,"['Crime', 'Drama']",['Michaël R. Roskam']
894,Machete 2010,12500000,26593646,46370970,19777324,33870970,2010,"['Action', 'Crime', 'Thriller']","['Robert Rodriguez', ' Ethan Maniquis']"
895,Conviction 2010,12500000,6797696,11826980,5029284,-673020,2010,"['Biography', 'Crime', 'Drama']",['Tony Goldwyn']
896,Casino Jack 2010,12500000,2039869,2272186,232317,-10227814,2010,"['Biography', 'Comedy', 'Crime']",['George Hickenlooper']
897,The Paperboy 2012,12500000,677200,4027663,3350463,-8472337,2012,"['Crime', 'Drama', 'Mystery']",['Lee Daniels']
898,The Fault in Our Stars 2014,12000000,124872350,307166834,182294484,295166834,2014,"['Drama', 'Romance']",['Josh Boone']
899,Think Like a Man 2012,12000000,91547205,113373764,21826559,101373764,2012,"['Comedy', 'Romance']",['Tim Story']
900,Act of Valor 2012,12000000,70012847,82497035,12484188,70497035,2012,"['Action', 'Adventure', 'Drama']","['Scott Waugh', ' Mike McCoy']"
901,Chronicle 2012,12000000,64575175,123681790,59106615,111681790,2012,"['Drama', 'Sci-Fi', 'Thriller']",['Josh Trank']
902,Project X 2012,12000000,54731865,103028188,48296323,91028188,2012,['Comedy'],['Nima Nourizadeh']
903,"Three Billboards Outside Ebbing, Missouri 2017",12000000,54513740,160191915,105678175,148191915,2017,"['Crime', 'Drama']",['Martin McDonagh']
904,Overboard 2018,12000000,50316123,85369830,35053707,73369830,2018,"['Comedy', 'Romance']",['Rob Greenberg']
905,Philomena 2013,12000000,37709979,98963392,61253413,86963392,2013,"['Biography', 'Comedy', 'Drama']",['Stephen Frears']
906,Paper Towns 2015,12000000,32000304,85450484,53450180,73450484,2015,"['Comedy', 'Drama', 'Mystery']",['Jake Schreier']
907,Hell or High Water 2016,12000000,27007844,37584304,10576460,25584304,2016,"['Action', 'Crime', 'Drama']",['David Mackenzie']
908,Katy Perry: Part of Me 2012,12000000,25326071,32700439,7374368,20700439,2012,"['Documentary', 'Music']","['Jane Lipsitz', ' Dan Cutforth']"
909,Top Five 2014,12000000,25317379,26001741,684362,14001741,2014,"['Comedy', 'Romance']",['Chris Rock']
910,Project Almanac 2015,12000000,22348241,32909437,10561196,20909437,2015,"['Drama', 'Mystery', 'Sci-Fi']",['Dean Israelite']
911,Just Wright 2010,12000000,21540363,21867665,327302,9867665,2010,"['Comedy', 'Romance', 'Sport']",['Sanaa Hamri']
912,Nebraska 2013,12000000,17654912,24761360,7106448,12761360,2013,"['Adventure', 'Comedy', 'Drama']",['Alexander Payne']
913,Young Adult 2011,12000000,16311571,22750356,6438785,10750356,2011,"['Comedy', 'Drama']",['Jason Reitman']
914,About Time 2013,12000000,15323921,89309178,73985257,77309178,2013,"['Comedy', 'Drama', 'Fantasy']",['Richard Curtis']
915,If Beale Street Could Talk 2018,12000000,14915773,19859167,4943394,7859167,2018,"['Drama', 'Romance']",['Barry Jenkins']
916,Wish Upon 2017,12000000,14301505,23477345,9175840,11477345,2017,"['Drama', 'Fantasy', 'Horror']",['John R. Leonetti']
917,Marshall 2017,12000000,10051659,10116816,65157,-1883184,2017,"['Biography', 'Crime', 'Drama']",['Reginald Hudlin']
918,Arbitrage 2012,12000000,7919574,35830713,27911139,23830713,2012,"['Drama', 'Thriller']",['Nicholas Jarecki']
919,For Greater Glory: The True Story of Cristiada 2012,12000000,5669081,10026255,4357174,-1973745,2012,"['Drama', 'History', 'War']",['Dean Wright']
920,Stoker 2013,12000000,1703125,12034913,10331788,34913,2013,"['Drama', 'Thriller']",['Chan-wook Park']
921,Kill the Irishman 2011,12000000,1188194,1188194,0,-10811806,2011,"['Biography', 'Crime', 'Drama']",['Jonathan Hensleigh']
922,Darling Companion 2012,12000000,793352,1200346,406994,-10799654,2012,"['Comedy', 'Drama', 'Romance']",['Lawrence Kasdan']
923,5 Days of War 2011,12000000,17479,87793,70314,-11912207,2011,"['Action', 'Drama', 'War']",['Renny Harlin']
924,10 Days in a Madhouse 2015,12000000,14616,14616,0,-11985384,2015,['Drama'],['Timothy Hines']
925,Drive Hard 2014,12000000,0,0,0,-12000000,2014,"['Action', 'Comedy', 'Crime']",['Brian Trenchard-Smith']
926,Carol 2015,11800000,12711491,42843521,30132030,31043521,2015,"['Drama', 'Romance']",['Todd Haynes']
927,Dirty Grandpa 2016,11500000,35593113,105078449,69485336,93578449,2016,['Comedy'],['Dan Mazer']
928,The Fighter 2010,11000000,93617009,129262388,35645379,118262388,2010,"['Biography', 'Drama', 'Sport']",['David O. Russell']
929,If I Stay 2014,11000000,50474843,78356170,27881327,67356170,2014,"['Drama', 'Fantasy', 'Music']",['R.J. Cutler']
930,Brooklyn 2015,11000000,38322743,62076141,23753398,51076141,2015,"['Drama', 'Romance']",['John Crowley']
931,Woman in Gold 2015,11000000,33307793,58586407,25278614,47586407,2015,"['Biography', 'Drama', 'History']",['Simon Curtis']
932,"I, Tonya 2017",11000000,30014534,53797409,23782875,42797409,2017,"['Biography', 'Comedy', 'Drama']",['Craig Gillespie']
933,Inside Llewyn Davis 2013,11000000,13248209,32943247,19695038,21943247,2013,"['Drama', 'Music']","['Ethan Coen', ' Joel Coen']"
934,Peeples 2013,11000000,9177065,9307166,130101,-1692834,2013,"['Comedy', 'Romance']",['Tina Gordon']
935,LOL 2012,11000000,0,10431506,10431506,-568494,2012,"['Comedy', 'Drama', 'Romance']",['Lisa Azuelos']
936,Misconduct 2016,11000000,0,2352511,2352511,-8647489,2016,"['Crime', 'Drama', 'Mystery']",['Shintaro Shimosawa']
937,The Last Days on Mars 2013,10600000,24084,261364,237280,-10338636,2013,"['Adventure', 'Horror', 'Sci-Fi']",['Ruairi Robinson']
938,Housefull 2010,10100000,1183658,18726300,17542642,8626300,2010,['Comedy'],['Sajid Khan']
939,The Purge: Election Year 2016,10000000,79042440,118514727,39472287,108514727,2016,"['Action', 'Horror', 'Sci-Fi']",['James DeMonaco']
940,Insidious: The Last Key 2018,10000000,67745330,167885588,100140258,157885588,2018,"['Horror', 'Mystery', 'Thriller']",['Adam Robitel']
941,Lady Bird 2017,10000000,48958273,78610769,29652496,68610769,2017,"['Comedy', 'Drama']",['Greta Gerwig']
942,Hereditary 2018,10000000,44069456,70133905,26064449,60133905,2018,"['Drama', 'Horror', 'Mystery']",['Ari Aster']
943,"Love, Simon 2018",10000000,40826341,65520633,24694292,55520633,2018,"['Comedy', 'Drama', 'Romance']",['Greg Berlanti']
944,Jigsaw 2017,10000000,38052832,102445196,64392364,92445196,2017,"['Crime', 'Horror', 'Mystery']","['Peter Spierig', ' Michael Spierig']"
945,"Everything, Everything 2017",10000000,34121140,61603136,27481996,51603136,2017,"['Drama', 'Romance']",['Stella Meghie']
946,Devil 2010,10000000,33679655,63354114,29674459,53354114,2010,"['Horror', 'Mystery', 'Thriller']",['John Erick Dowdle']
947,The Second Best Exotic Marigold Hotel 2015,10000000,33078266,90384306,57306040,80384306,2015,"['Comedy', 'Drama']",['John Madden']
948,How to Be a Latin Lover 2017,10000000,32149404,62556228,30406824,52556228,2017,"['Comedy', 'Drama']",['Ken Marino']
949,Slender Man 2018,10000000,30564825,51723644,21158819,41723644,2018,"['Horror', 'Mystery', 'Thriller']",['Sylvain White']
950,When the Bough Breaks 2016,10000000,29747603,30768449,1020846,20768449,2016,"['Crime', 'Drama', 'Horror']",['Jon Cassar']
951,Sinister 2 2015,10000000,27740955,54104225,26363270,44104225,2015,"['Horror', 'Mystery', 'Thriller']",['Ciarán Foy']
952,Sparkle 2012,10000000,24397469,24660323,262854,14660323,2012,"['Drama', 'Music']",['Salim Akil']
953,Kevin Hart: What Now? 2016,10000000,23591043,23591043,0,13591043,2016,"['Comedy', 'Documentary']","['Tim Story', ' Leslie Small']"
954,Skyline 2010,10000000,21416355,68264973,46848618,58264973,2010,"['Action', 'Sci-Fi', 'Thriller']","['Greg Strause', ' Colin Strause']"
955,The Disaster Artist 2017,10000000,21120616,28717667,7597051,18717667,2017,"['Biography', 'Comedy', 'Drama']",['James Franco']
956,Blair Witch 2016,10000000,20777061,38985577,18208516,28985577,2016,"['Horror', 'Mystery', 'Thriller']",['Adam Wingard']
957,Paranormal Activity: The Ghost Dimension 2015,10000000,18297124,77959374,59662250,67959374,2015,"['Horror', 'Mystery', 'Thriller']",['Gregory Plotkin']
958,The Birth of a Nation 2016,10000000,15861566,16891011,1029445,6891011,2016,"['Biography', 'Drama', 'History']",['Nate Parker']
959,My Week with Marilyn 2011,10000000,14597405,34240572,19643167,24240572,2011,"['Biography', 'Drama']",['Simon Curtis']
960,Big Eyes 2014,10000000,14482031,27317872,12835841,17317872,2014,"['Biography', 'Crime', 'Drama']",['Tim Burton']
961,The Best of Enemies 2019,10000000,10205616,10205616,0,205616,2019,"['Biography', 'Drama', 'History']",['Robin Bissell']
962,Movie 43 2013,10000000,8840453,31164747,22324294,21164747,2013,['Comedy'],"['James Gunn', ' Brett Ratner', ' Peter Farrelly', ' Elizabeth Banks', ' James Duffy', ' Patrik Forsberg', ' Will Graham', ' Steven Brill', ' Steve Carr', ' Rusty Cundieff', ' Griffin Dunne', ' Jonathan van Tulleken', ' Bob Odenkirk']"
963,Can You Ever Forgive Me? 2018,10000000,8803865,11752387,2948522,1752387,2018,"['Biography', 'Comedy', 'Crime']",['Marielle Heller']
964,MacGruber 2010,10000000,8525600,8629895,104295,-1370105,2010,"['Action', 'Comedy', 'Romance']",['Jorma Taccone']
965,Seeking a Friend for the End of the World 2012,10000000,7078738,11766959,4688221,1766959,2012,"['Adventure', 'Comedy', 'Drama']",['Lorene Scafaria']
966,Shut In 2016,10000000,6900335,11360665,4460330,1360665,2016,"['Drama', 'Mystery', 'Thriller']",['Farren Blackburn']
967,Cedar Rapids 2011,10000000,6861102,7862131,1001029,-2137869,2011,['Comedy'],['Miguel Arteta']
968,The Collection 2012,10000000,6810754,8890094,2079340,-1109906,2012,"['Action', 'Horror', 'Thriller']",['Marcus Dunstan']
969,Danny Collins 2015,10000000,5637066,8465845,2828779,-1534155,2015,"['Biography', 'Comedy', 'Drama']",['Dan Fogelman']
970,Gotti 2018,10000000,4286367,6089100,1802733,-3910900,2018,"['Biography', 'Crime', 'Drama']",['Kevin Connolly']
971,Denial 2016,10000000,4073448,9263940,5190492,-736060,2016,"['Biography', 'Drama']",['Mick Jackson']
972,Max Steel 2016,10000000,3818664,4563080,744416,-5436920,2016,"['Action', 'Adventure', 'Family']",['Stewart Hendler']
973,Rosewater 2014,10000000,3128941,3185717,56776,-6814283,2014,"['Biography', 'Drama']",['Jon Stewart']
974,Bucky Larson: Born to Be a Star 2011,10000000,2529395,2529395,0,-7470605,2011,['Comedy'],['Tom Brady']
975,A Better Life 2011,10000000,1759252,1884251,124999,-8115749,2011,"['Drama', 'Romance']",['Chris Weitz']
976,Churchill 2017,10000000,1279681,7582196,6302515,-2417804,2017,"['Biography', 'Drama', 'History']",['Jonathan Teplitzky']
977,50 to 1 2014,10000000,1069454,1069454,0,-8930546,2014,['Drama'],['Jim Wilson']
978,Parkland 2013,10000000,641439,1616353,974914,-8383647,2013,"['Drama', 'History', 'Mystery']",['Peter Landesman']
979,"Cinco de Mayo, La Batalla 2013",10000000,173472,173472,0,-9826528,2013,"['Drama', 'History', 'War']",['Rafa Lara']
980,Welcome to the Rileys 2010,10000000,152857,355919,203062,-9644081,2010,['Drama'],['Jake Scott']
981,Kicks 2016,10000000,150191,150191,0,-9849809,2016,"['Adventure', 'Drama']",['Justin Tipping']
982,Blood Done Sign My Name 2010,10000000,109383,109383,0,-9890617,2010,['Drama'],['Jeb Stuart']
983,Elsa & Fred 2014,10000000,67657,197901,130244,-9802099,2014,"['Comedy', 'Drama', 'Romance']",['Michael Radford']
984,Strangerland 2015,10000000,17472,161097,143625,-9838903,2015,"['Drama', 'Mystery', 'Thriller']",['Kim Farrant']
985,Barbecue 2014,10000000,388,247565,247177,-9752435,2014,['Comedy'],['Eric Lavaine']
986,The Reef 2010,10000000,0,15037867,15037867,5037867,2010,"['Adventure', 'Drama', 'Horror']",['Andrew Traucki']
987,It's a Wonderful Afterlife 2010,10000000,0,1642939,1642939,-8357061,2010,"['Comedy', 'Drama', 'Fantasy']",['Gurinder Chadha']
988,Into the Grizzly Maze 2015,10000000,0,0,0,-10000000,2015,"['Action', 'Adventure', 'Drama']",['David Hackl']
989,Gunless 2010,9900000,458054,458054,0,-9441946,2010,"['Action', 'Comedy', 'Drama']",['William Phillips']
990,Amour 2012,9700000,6738954,36787044,30048090,27087044,2012,"['Drama', 'Romance']",['Michael Haneke']
991,Dangal 2016,9500000,12391761,294654618,282262857,285154618,2016,"['Action', 'Biography', 'Drama']",['Nitesh Tiwari']
992,The Runaways 2010,9500000,3573673,5278632,1704959,-4221368,2010,"['Biography', 'Drama', 'Music']",['Floria Sigismondi']
993,Melancholia 2011,9400000,3030848,21817298,18786450,12417298,2011,"['Drama', 'Sci-Fi']",['Lars von Trier']
994,Jab Tak Hai Jaan 2012,9200000,3047539,5806666,2759127,-3393334,2012,"['Drama', 'Romance']",['Yash Chopra']
995,Kites 2010,9200000,1685269,17155193,15469924,7955193,2010,"['Action', 'Drama', 'Romance']","['Anurag Basu', ' Sunil Subramani']"
996,Red Dog 2011,9100000,0,20927794,20927794,11827794,2011,"['Biography', 'Comedy', 'Drama']",['Kriv Stenders']
997,The Purge: Anarchy 2014,9000000,71562550,111534881,39972331,102534881,2014,"['Action', 'Horror', 'Sci-Fi']",['James DeMonaco']
998,Ouija: Origin of Evil 2016,9000000,35144505,81831866,46687361,72831866,2016,"['Drama', 'Horror', 'Mystery']",['Mike Flanagan']
999,Happy Death Day 2U 2019,9000000,28051045,64179495,36128450,55179495,2019,"['Drama', 'Horror', 'Mystery']",['Christopher Landon']
1000,The Edge of Seventeen 2016,9000000,14431633,19096003,4664370,10096003,2016,"['Comedy', 'Drama']",['Kelly Fremon Craig']
1001,Jackie 2016,9000000,13960394,36588512,22628118,27588512,2016,"['Biography', 'Drama', 'History']",['Pablo Larraín']
1002,Glee: The 3D Concert Movie 2011,9000000,11862398,17462398,5600000,8462398,2011,"['Documentary', 'Music']","['Jennifer Arnold', ' Kevin Tancharoen']"
1003,Greater 2016,9000000,2000093,2000093,0,-6999907,2016,"['Biography', 'Family', 'Sport']",['David L. Hunt']
1004,Destroyer 2018,9000000,1533324,3681096,2147772,-5318904,2018,"['Action', 'Crime', 'Drama']",['Karyn Kusama']
1005,Manchester by the Sea 2016,8500000,47695371,77733867,30038496,69233867,2016,['Drama'],['Kenneth Lonergan']
1006,Nightcrawler 2014,8500000,32381218,50334418,17953200,41834418,2014,"['Crime', 'Drama', 'Thriller']",['Dan Gilroy']
1007,Baggage Claim 2013,8500000,21569509,22885836,1316327,14385836,2013,['Comedy'],['David E. Talbert']
1008,Middle School: The Worst Years of My Life 2016,8500000,20007149,23311293,3304144,14811293,2016,"['Comedy', 'Family']",['Steve Carr']
1009,The Rover 2014,8500000,1109199,3180252,2071053,-5319748,2014,"['Action', 'Crime', 'Drama']",['David Michôd']
1010,Posledniy bogatyr 2017,8500000,0,30700192,30700192,22200192,2017,"['Action', 'Adventure', 'Comedy']",['Dmitriy Dyachenko']
1011,Yeh Jawaani Hai Deewani 2013,8300000,3827466,50827466,47000000,42527466,2013,"['Comedy', 'Drama', 'Musical']",['Ayan Mukherjee']
1012,Easy A 2010,8000000,58401464,76200721,17799257,68200721,2010,"['Comedy', 'Drama', 'Romance']",['Will Gluck']
1013,50/50 2011,8000000,35016118,41334735,6318617,33334735,2011,"['Comedy', 'Drama', 'Romance']",['Jonathan Levine']
1014,A Walk in the Woods 2015,8000000,29499394,37119358,7619964,29119358,2015,"['Adventure', 'Biography', 'Comedy']",['Ken Kwapis']
1015,That Awkward Moment 2014,8000000,26068955,53068955,27000000,45068955,2014,"['Comedy', 'Romance']",['Tom Gormican']
1016,Enough Said 2013,8000000,17550872,25621449,8070577,17621449,2013,"['Comedy', 'Drama', 'Romance']",['Nicole Holofcener']
1017,Prom 2011,8000000,10130219,10763183,632964,2763183,2011,"['Comedy', 'Drama', 'Family']",['Joe Nussbaum']
1018,Me and Earl and the Dying Girl 2015,8000000,6758416,9266180,2507764,1266180,2015,"['Comedy', 'Drama', 'Romance']",['Alfonso Gomez-Rejon']
1019,It's Kind of a Funny Story 2010,8000000,6363628,6632950,269322,-1367050,2010,"['Comedy', 'Drama', 'Romance']","['Ryan Fleck', ' Anna Boden']"
1020,Anomalisa 2015,8000000,3759286,5706168,1946882,-2293832,2015,"['Animation', 'Comedy', 'Drama']","['Duke Johnson', ' Charlie Kaufman']"
1021,Another Year 2010,8000000,3205706,20005613,16799907,12005613,2010,"['Comedy', 'Drama']",['Mike Leigh']
1022,Made in Dagenham 2010,8000000,1095369,15644196,14548827,7644196,2010,"['Biography', 'Comedy', 'Drama']",['Nigel Cole']
1023,London Fields 2018,8000000,252676,433732,181056,-7566268,2018,"['Crime', 'Mystery', 'Thriller']",['Mathew Cullen']
1024,Restless 2011,8000000,163753,2772511,2608758,-5227489,2011,"['Drama', 'Romance']",['Gus Van Sant']
1025,Wild Target 2010,8000000,109338,5314194,5204856,-2685806,2010,"['Action', 'Comedy', 'Crime']",['Jonathan Lynn']
1026,A Street Cat Named Bob 2016,8000000,82703,17382693,17299990,9382693,2016,"['Biography', 'Comedy', 'Drama']",['Roger Spottiswoode']
1027,Swelter 2014,8000000,0,44197,44197,-7955803,2014,"['Action', 'Crime', 'Drama']",['Keith Parmer']
1028,Code of Honor 2016,8000000,0,0,0,-8000000,2016,"['Action', 'Crime', 'Thriller']",['Michael Winnick']
1029,Albert Nobbs 2011,7500000,3014696,8539003,5524307,1039003,2011,"['Drama', 'Romance']",['Rodrigo García']
1030,The Neon Demon 2016,7500000,1333124,3559803,2226679,-3940197,2016,"['Horror', 'Thriller']",['Nicolas Winding Refn']
1031,The Bye Bye Man 2017,7400000,22395806,31187727,8791921,23787727,2017,"['Drama', 'Fantasy', 'Horror']",['Stacy Title']
1032,Magic Mike 2012,7000000,113721571,170549753,56828182,163549753,2012,"['Comedy', 'Drama']",['Steven Soderbergh']
1033,I Can Only Imagine 2018,7000000,83482352,85604221,2121869,78604221,2018,"['Biography', 'Drama', 'Family']","['Andrew Erwin', ' Jon Erwin']"
1034,Five Feet Apart 2019,7000000,45729221,80504421,34775200,73504421,2019,"['Drama', 'Romance']",['Justin Baldoni']
1035,Jumping the Broom 2011,7000000,37295394,38158601,863207,31158601,2011,"['Comedy', 'Drama']",['Salim Akil']
1036,Dope 2015,7000000,17506470,18190831,684361,11190831,2015,"['Comedy', 'Crime', 'Drama']",['Rick Famuyiwa']
1037,Devil's Due 2014,7000000,15821461,36146087,20324626,29146087,2014,"['Horror', 'Mystery', 'Thriller']","['Matt Bettinelli-Olpin', ' Tyler Gillett']"
1038,Beyond the Lights 2014,7000000,14618727,14618727,0,7618727,2014,"['Drama', 'Music', 'Romance']",['Gina Prince-Bythewood']
1039,Cyrus 2010,7000000,7468936,10062896,2593960,3062896,2010,"['Crime', 'Horror', 'Mystery']",['Mark Vadik']
1040,Somewhere 2010,7000000,1785645,17023121,15237476,10023121,2010,"['Comedy', 'Drama']",['Sofia Coppola']
1041,The Christmas Candle 2013,7000000,1632000,1933829,301829,-5066171,2013,"['Drama', 'Family']",['John Stephenson']
1042,Freeheld 2015,7000000,546201,1732228,1186027,-5267772,2015,"['Biography', 'Drama', 'Romance']",['Peter Sollett']
1043,The Extra Man 2010,7000000,453377,492108,38731,-6507892,2010,['Comedy'],"['Shari Springer Berman', ' Robert Pulcini']"
1044,Criminal Activities 2015,7000000,0,386744,386744,-6613256,2015,"['Crime', 'Drama', 'Thriller']",['Jackie Earle Haley']
1045,House at the End of the Street 2012,6900000,31611916,44103982,12492066,37203982,2012,"['Drama', 'Horror', 'Thriller']",['Mark Tonderai']
1046,Incendies 2010,6800000,6857096,16038343,9181247,9238343,2010,"['Drama', 'Mystery', 'War']",['Denis Villeneuve']
1047,Annabelle 2014,6500000,84273813,256862920,172589107,250362920,2014,"['Horror', 'Mystery', 'Thriller']",['John R. Leonetti']
1048,Same Kind of Different as Me 2017,6500000,6423605,6423605,0,-76395,2017,"['Biography', 'Drama']",['Michael Carney']
1049,Shame 2011,6500000,4002293,20412841,16410548,13912841,2011,['Drama'],['Steve McQueen']
1050,The East 2013,6500000,2274649,3027956,753307,-3472044,2013,"['Adventure', 'Drama', 'Thriller']",['Zal Batmanglij']
1051,Breaking In 2018,6000000,46840590,51411620,4571030,45411620,2018,"['Action', 'Crime', 'Drama']",['James McTeigue']
1052,Unplanned 2019,6000000,18107621,18107621,0,12107621,2019,"['Biography', 'Drama']","['Chuck Konzelman', ' Cary Solomon']"
1053,The Prodigy 2019,6000000,14856291,19789712,4933421,13789712,2019,"['Horror', 'Thriller']",['Nicholas McCarthy']
